Paper,Passage,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation,Subject,Topic,Year,Image Url
GS2,,"In the above figure, circle P represents hardworking people, circle Q represents intelligent people, Circle R represents truthful people and circle S represents honest people. Which region represents the people who are intelligent, honest, and truthful but not hardworking?",6,7,8,11,A,,Quantitative Ability,SETS,2012,5.png
GS2,"In a survey regarding a proposal measure to be introduced, 2878 persons took part of which 1652 were males. 12 persons voted against the proposal which 796 were males. 1425 persons vote for the proposal. 196 females were undecided.",How many females voted for the proposal?,430,600,624,640,B,,Quantitative Ability,SETS,2011,
GS2,"In a survey regarding a proposal measure to be introduced, 2878 persons took part of which 1652 were males. 12 persons voted against the proposal which 796 were males. 1425 persons vote for the proposal. 196 females were undecided.",How many males were undecided?,31,227,426,581,A,,Quantitative Ability,SETS,2011,
GS2,"In a survey regarding a proposal measure to be introduced, 2878 persons took part of which 1652 were males. 12 persons voted against the proposal which 796 were males. 1425 persons vote for the proposal. 196 females were undecided.",How many females were not in favour of the proposal?,430,496,586,1226,A,,Quantitative Ability,SETS,2011,
GS2,,"Raj has ten pairs of red, nine pairs of white and eight pairs of black shoes in a box. If he randomly picks shoes one by one (without replacement) from the box to get a red pair of shoes to wear, what is the maximum number of attempts he has to make?
",27,36,44,45,B,,Quantitative Ability,Probability,2023,
GS2,,"In how many ways can a batsman score exactly 25 runs by scoring single runs, fours and sixes only, irrespective of the sequence of scoring shots?
",18,19,20,21,B,,Quantitative Ability,Probability,2023,
GS2,,"There are four letters and four envelopes and exactly one letter is to be put in exactly one envelope with the correct address. If the letters are randomly inserted into the envelopes, then consider the following statements:
1. It is possible that exactly one letter goes into an incorrect envelope.
2. There are only six ways in which only two letters can go into the correct envelopes.
Which of the statements given above is/are correct?
",1 only,2 only,Both 1 and 2,Neither 1 nor 2,B,,Quantitative Ability,Probability,2023,
GS2,,"A box contains 14 black balls, 20 blue balls, 26 green balls, 28 yellow balls, 38 red balls and 54 white balls. Consider the following statements:
1. The smallest number n such that any n balls drawn from the box randomly must contain one full group of at least one colour is 175.
2. The smallest number m such that any m balls drawn from the box randomly must contain at least one ball of each colour is 167.
Which of the above statements is/are correct?
",1 only,2 only,Both 1 and 2,Neither 1 nor 2,C,,Quantitative Ability,Probability,2023,
GS2,,"What is the sum of all 4-digit numbers less than 2000 formed by the digits 1, 2, 3 and 4, where none of the digits is repeated?
",7998,8028,8878,9238,A,,Quantitative Ability,Probability,2023,
GS2,,"What is the number of selections of 10 consecutive things out of 12 things in a circle taken in the clockwise direction?
",3,11,12,66,C,,Quantitative Ability,Probability,2023,
GS2,,"A flag has to be designed with 4 horizontal stripes using some or all of the colours red, green and yellow. What is the number of different ways in which this can be done so that no two adjacent stripes have the same colour?
",12,18,24,36,C,,Quantitative Ability,Probability,2023,
GS2,,"There are five persons P, Q, R, S and T each one of whom has to be assigned one task. Neither P nor Q can be assigned Task-1 Task-2 must be assigned to either R or S. In how many ways can the assignment be done?
",6,12,18,24,A,,Quantitative Ability,Probability,2023,
GS2,,"The digits 1 to 9 are arranged in three rows in such a way that each row contains three digits, and the number formed in the second row is twice the number formed in the first row; and the number formed in the third row is thrice the number formed in the first row. Repetition of digits is not allowed. If only three of the four digits 2, 3, 7 and 9 are allowed to use in the first row, how many such combinations are possible to be arranged in the three rows?
",4,3,2,1,D,,Quantitative Ability,Probability,2022,
GS2,,"In a tournament of chess having 150 entrants, a player is eliminated whenever he loses a match. It is given that, no match results in a tie/draw. How many matches are played in the entire tournament?
",151,150,149,148,C,,Quantitative Ability,Probability,2022,
GS2,,"How many 3-digit natural numbers (without repetition of digits) are there such that each digit is Odd and the number is divisible by 5?
",8,12,16,24,B,,Quantitative Ability,Probability,2022,
GS2,,"The letters A, B, C, D and E are arranged in such a way that there are exactly two letters between A and E. How many such arrangements are possible?
",12,18,24,36,C,,Quantitative Ability,Probability,2022,
GS2,,"A, B and C are three places such that there are three different roads from A to B, four different roads from B to C and three different roads from A to C. In how many different ways can one travel from A to C using these roads?
",10,13,15,36,C,,Quantitative Ability,Probability,2022,
GS2,,"There is a numeric lock which has a 3-digit PIN. The PIN contains digits 1 to 7. There is no repetition of digits. The digits in the PIN from left to right are in decreasing order. Any two digits in the PIN differ by at least 2. How many maximum attempts does one need to find out the PIN with certainty?
",6,8,10,12,C,,Quantitative Ability,Probability,2022,
GS2,,"One non-zero-digit, one vowel and one consonant from English alphabet (in capital) are to be used in forming passwords, such that each password has to start with a vowel and end with a consonant. How many such passwords can be generated?
",105,525,945,1050,C,,Quantitative Ability,Probability,2022,
GS2,,"There are 9 cups placed on a table arranged in equal number of rows and columns out of which 6 cups contain coffee and 3 cups contain tea. In how many ways can they be arranged so that each row should contain at least one cup of coffee?
",18,27,54,81,D,,Quantitative Ability,Probability,2022,
GS2,,"The sum of three consecutive integers is equal to their product. How many such possibilities are there?
",Only one,Only two,Only three,No such possibility is there,C,,Quantitative Ability,Probability,2022,
GS2,,"What is the number of numbers of the form 0•XY, where X and Y are distinct non-zero digits?
",72,81,90,100,A,,Quantitative Ability,Probability,2022,
GS2,,"On a chess board, in how many different ways can 6 consecutive squares be chosen on the diagonals along a straight path?
",4,6,8,12,B,,Quantitative Ability,Probability,2021,
GS2,,"Using 2, 2, 3, 3, 3 as digits, how many distinct numbers greater than 30000 can be formed?
",3,6,9,12,B,,Quantitative Ability,Probability,2021,
GS2,,"There are 6 persons arranged in a row. Another person has to shake hands with 3 of them so that he should not shake hands with two consecutive persons. In how many distinct possible combinations can the handshakes take place?
",3,4,5,6,B,,Quantitative Ability,Probability,2021,
GS2,,"How many different 5-letter words (with or without meaning) can be constructed using all the letters of the word ‘DELHI’ so that each word has to start with D and end with I?
",24,18,12,6,D,,Quantitative Ability,Probability,2020,
GS2,,"A bag contains 15 red balls and 20 black balls. Each ball is numbered either 1 or 2 or 3.20% of the red balls are numbered 1 and 40% of them are numbered 3. Similarly, among the black balls, 45% are numbered 2 and 30% are numbered 3. A boy picks a ball at random. He wins if the ball is red and numbered 3 or if it is black and numbered 1 or 2. What are the chances of his winning?
",½,4/7,5/9,12 /13,B,,Quantitative Ability,Probability,2018,
GS2,,"A bag contains 20 balls. 8 balls are green, 7 are white and 5 are red. What is the minimum number of balls that must be picked up from the bag blindfolded (without replacing any of it) to be assured of picking at least one ball of each colour?
",17,16,13,11,B,,Quantitative Ability,Probability,2017,
GS2,,"If 2 boys and 2 girls are to be arranged in a row so that the girls are not next to each other, how many possible arrangements are there?
",3,6,12,24,C,,Quantitative Ability,Probability,2017,
GS2,,"In a question paper there are five questions to be attempted and answer to each question has two choices – True (T) or False (F). It is given that no two candidates have given the answers to the five questions in an identical sequence. For this to happen the maximum number of candidates is:
",10,18,26,32,D,,Quantitative Ability,Probability,2016,
GS2,,"Four-digit numbers are to be formed using the digits 1, 2, 3 and 4; and none of these four digits are repeated in any manner. Further,
1. 2 and 3 are not to immediately follow each other
2. 1 is not to be immediately followed by 3
3. 4 is not to appear at the last place
4. 1 is not to appear at the first place
How many different numbers can be formed?
",6,8,9,None of the above,A,,Quantitative Ability,Probability,2016,
GS2,,"A round archery target of diameter 1 m is marked with four scoring regions from the centre outwards as red, blue, yellow, and white. The radius of the red band is 0.20 m. The width of all the remaining bands is equal. If archers throw arrows towards the target, what is the probability, that the arrows fall in the red region of the archery target?
",0.4,0.2,0.16,0.04,C,,Quantitative Ability,Probability,2016,
GS2,,"Twelve people form a club. By picking lots, one of them will host a dinner for all once in a month. The number of dinners a particular member has to host in one year is:
",One,Zero,Three,Cannot be predicted,D,,Quantitative Ability,Probability,2015,
GS2,,"A selection is to be made for one post of Principal and two posts of Vice-Principal. Amongst the six candidates called for the interview, only two are eligible for the post of Principal while they all are eligible for the post of Vice-Principal. The number of possible combinations of selectees is:
",4,12,18,None of the above,D,,Quantitative Ability,Probability,2015,
GS2,,"A student has to opt for 2 subjects out of 5 subjects for a course, namely, Commerce, Economics, Statistics, Mathematics I and Mathematics II. Mathematics II can be offered only if Mathematics I is also opted. The number of different combinations of two subjects which can be opted is:
",5,6,7,8,C,,Quantitative Ability,Probability,2015,
GS2,,"There are 5 tasks and 5 persons. Task-I cannot be assigned to either person-I or person-2. Task-2 must be assigned to either person-3 or person-4. Every person is to be assigned one task. In how many ways can the assignment be done?
",6,12,24,144,C,,Quantitative Ability,Probability,2015,
GS2,,"In a society it is customary for friends of the same sex to hug and for friends of opposite sex to shake hands when they meet. A group of friends met in a party and there were 24 handshakes. Which one among the following numbers indicates the possible number of hugs?
",39,30,21,20,C,,Quantitative Ability,Probability,2015,
GS2,,"Six identical cards are placed on a table. Each card has number '1' marked on one side and number '2' marked on its other side. All the six cards are placed in such a manner that the number '1' is on the upper side. In one try, exactly four (neither more nor less) cards are turned upside down. In how many least number of tries can the cards be turned upside down such that all the six cards show number '2' on the upper side?
",3,5,7,This cannot be achieved,A,,Quantitative Ability,Probability,2014,
GS2,,There are four routes to travel from city A to city B and six routes from city B to city C. How many routes are possible to travel from the city A to city C?,24,12,10,8,A,,Quantitative Ability,Probability,2011,
GS2,,"Consider the following table:

Who is the fastest run scorer in the Test Match? ",A,B,C,D,B,,Quantitative Ability,Data Interpretation,2021,6.png
GS2,,For which period was the natural growth rate maximum?,1911 - 1921,1941 - 1951,1961 - 1971,1971 - 1981,D,,Quantitative Ability,Data Interpretation,2020,7.png
GS2,"The following three items are based on the graph given below which shows imports of three different types of steel over a period of six months of a year. Study the graph and answer the three items that follow.

The figures in the brackets indicate the average cost per ton over six months period.",By how much (measured in thousands of tons) did the import of sheet steel exceed the import of coil steel in the first three months of the year?,11,15,19,23,C,,Quantitative Ability,Data Interpretation,2018,8.png
GS2,"The following three items are based on the graph given below which shows imports of three different types of steel over a period of six months of a year. Study the graph and answer the three items that follow.

The figures in the brackets indicate the average cost per ton over six months period.",What was the approximate total value (in $) of sheet steel imported over the six months period?,45555,50555,55550,65750,C,,Quantitative Ability,Data Interpretation,2018,8.png
GS2,"The following three items are based on the graph given below which shows imports of three different types of steel over a period of six months of a year. Study the graph and answer the three items that follow.

The figures in the brackets indicate the average cost per ton over six months period.",What was the approximate ratio of sheet steel and scrap steel imports in the first three months of the year?,1: 1,1.2: 1,1.4: 1,1.6: 1,B,,Quantitative Ability,Data Interpretation,2018,8.png
GS2,,Which one of the following statements is not correct with reference to the graph given above?,"On 1st June, the actual progress of work was less than expected.",The actual rate of progress of work was the greatest during the month of August.,The work was actually completed before the expected time.,"During the period from 1st April to 1st September, at no time was the actual progress more than the expected progress.",D,,Quantitative Ability,Data Interpretation,2018,9.png
GS2,,"For a sports meet, a winners' stand comprising three wooden blocks is in the following form:

There are six different colours available to choose from and each of the three wooden blocks is to be painted such that no two of them has the same colour. In how many different ways can the winners' stand be painted?",120,81,66,36,A,,Quantitative Ability,Data Interpretation,2018,10.png
GS2,Consider the following graph in which the birthrate and death rate of a country are given and answer the two items that follow.,"Looking at the graph, it can be inferred that from 1990 to 2010?",population growth rate has increased,population growth rate has decreased,growth rate of population has remained stable,population growth rate shows no trend,D,,Quantitative Ability,Data Interpretation,2018,11.png
GS2,Consider the following graph in which the birthrate and death rate of a country are given and answer the two items that follow.,"With reference to the above graph, consider the following statements considering 1970 as base year:
1. Population has stabilized after 35 years.
2. Population growth rate has stabilized after 35 years.
3. Death rate has fallen by 10% in the first 10 years.
4. Birthrate has stabilized after 35 years.
Which of the above are the most logical and rational statements?",1 and 2 only,"1, 2 and 3",3 and 4,2 and 4,A,,Quantitative Ability,Data Interpretation,2018,11.png
GS2,,"Average hourly earnings per year (E) of the workers in a firm are represented in figures A and B as follows:

From the figures, it is observed that the",values of E are different,"ranges (i.e., the difference between the maximum and the minimum) of E are different",slopes of the graphs are same,rates of increase of E are different,C,,Quantitative Ability,Data Interpretation,2018,12.png
GS2,,The manufacturing cost and projected sales for a product are shown in the above figures A and B respectively. What is the minimum number of pieces that should be manufactured to avoid a loss?,2000,2500,3000,3500,A,,Quantitative Ability,Data Interpretation,2018,13.png
GS2,,"Consider the following graphs. The curves in the graphs indicate different age groups in the populations of two countries A and B over a period of few decades:

With reference to the above graphs, which of the following are the most logical and rational inferences that can be made?
1. Over the last two and a half decades, the dependency ratio for country B has decreased.
2. By the end of next two and a half decades, the dependency ratio of country A will be much less than that of country B.
3. In the next two decades, the work-force relative to its total population will increase in country B as compared to country A.
Select the correct answer using the code given below.",1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",C,,Quantitative Ability,Data Interpretation,2018,14.png
GS2,,"The graph given below indicates the changes in key policy rates made by the Central Bank several times in a year:

Which one of the following can be the most likely reason for the Central Bank for such an action?",Encouraging foreign investment,Increasing the liquidity,Encouraging both public and private savings,Anti-inflationary stance,D,,Quantitative Ability,Data Interpretation,2018,15.png
GS2,The following table gives the GDP growth rate and Tele-density is data of different States of a country in a particular year. Study the table and answer the two items that follow.,"With reference to the above table, which of the following is/are the most logical and rational inference! inferences that can be made?
1. Higher per capita income is generally associated with higher Tele-density.
2. Higher GDP growth rate always ensures higher per capita income.
3. Higher GDP growth rate does not necessarily ensure higher Tele density.",1 only,2 and 3,1 and 3,3 only,C,,Quantitative Ability,Data Interpretation,2018,16.png
GS2,The following table gives the GDP growth rate and Tele-density is data of different States of a country in a particular year. Study the table and answer the two items that follow.,"With reference to the above table, the following assumptions have been made:
1. Nowadays, prosperity of an already high performing State cannot be sustained without making further large investments in its telecom infrastructure.
2. Nowadays, a very high Tele-density is the most essential condition for promoting the business and economic growth in a State.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,D,,Quantitative Ability,Data Interpretation,2018,16.png
GS2,,"The following graph indicates the composition of our tax revenue for a period of two decades:

With reference to the above graph, which of the following is/are the most logical and rational inference/ inferences that can be made?
1. During the given period, the revenue from Direct Taxes as percentage of gross tax revenue has increased while that of Indirect Taxes decreased.
2. The trend in the revenue from Excise Duty demonstrates that the growth of manufacturing sector has been negative during the given period.

Select the correct answer using the code given below.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,A,,Quantitative Ability,Data Interpretation,2018,17.png
GS2,,"An automobile owner reduced his monthly petrol consumption when the prices went up. The price-consumption relationship is as follows:

If the price goes up to 80 per litre, his expected consumption (in litres) will be",30,28,26,24,A,,Quantitative Ability,Data Interpretation,2015,18.png
GS2,,"The graph below depicts the earnings of A and B over the period 2000 to 2010:

From the graph, which one of the following can be concluded?",On the average A earned more than B during this period,On the average B earned more than A during this period.,The earnings of A and B were equal during this period.,The earnings of A were less as compared to B during this period.,A,,Quantitative Ability,Data Interpretation,2015,19.png
GS2,,"Year-wise variation of the price of a certain commodity is shown in the following graph

The price of the commodity in the year 1990?",must have been Rs. 10/,must have been Rs. 12/,must have been anywhere between Rs. 10/- and Rs. 20/,is higher than that in the year 1991,C,,Quantitative Ability,Data Interpretation,2015,20.png
GS2,The following graph shows the average profit of two fråit-sellers A and B in thousands (O per year from the year 1995 to 2000. Consider the graph and answer the 4 (four) items that follow,In which year is the average profit of A and B same?,1995,1996,1997,1998,B,,Quantitative Ability,Data Interpretation,2014,21.png
GS2,The following graph shows the average profit of two fråit-sellers A and B in thousands (O per year from the year 1995 to 2000. Consider the graph and answer the 4 (four) items that follow,What is the difference between the average profit Of B and A in the year 1998?,Rs.- 100,"Rs. - 1,000",Rs. + 600,Rs. - 300,B,,Quantitative Ability,Data Interpretation,2014,21.png
GS2,The following graph shows the average profit of two fråit-sellers A and B in thousands (O per year from the year 1995 to 2000. Consider the graph and answer the 4 (four) items that follow,How much more average profit did A make in the year 2000 than in the year 1999?,Rs 200,"Rs 1,000","Rs 1,500","Rs 2,000",B,,Quantitative Ability,Data Interpretation,2014,21.png
GS2,The following graph shows the average profit of two fråit-sellers A and B in thousands (O per year from the year 1995 to 2000. Consider the graph and answer the 4 (four) items that follow,What is the trend of the average profit of B from the year 1997 to the year 2000?,Non-increasing,Non-decreasing,Steady,Fluctuating,B,,Quantitative Ability,Data Interpretation,2014,21.png
GS2,,"The following table gives population and total income of a city for four years:

Which one of the following statements is correct in respect Of the above data?",Population increased by 5% or more every year,Income increased by 10% or more every year,"Per capita income was always above Rs. 5,000.",Per capita income was highest in 1994.,C,,Quantitative Ability,Data Interpretation,2014,22.png
GS2,,How many Physics professors belong to the age group 35 — 44?,18,16,14,12,B,,Quantitative Ability,Data Interpretation,2013,23.png
GS2,,Which one of the following disciplines has the highest ratio of males to females?,Physics,Mathematics,Chemistry,Economics,A,,Quantitative Ability,Data Interpretation,2013,23.png
GS2,,What percentage of all Psychology professors are females?,40%,50%,60%,70%,C,,Quantitative Ability,Data Interpretation,2013,23.png
GS2,,"If the number of female Physics professors in the age group 25 — 34 equals 25% of all the Physics professors in that age group, then what is the number of male Physics professors in the age group 25-34?",9,6,3,2,A,,Quantitative Ability,Data Interpretation,2013,23.png
GS2,,"If the Psychology professors in the University constitute 2% of all the professors in the University, then what is the number of professors in the University?",400,500,600,700,B,,Quantitative Ability,Data Interpretation,2013,23.png
GS2,,"If a student scores 74 marks in each of the four tests, in which one of the following tests is her performance the best comparatively?",Test I,Test II,Test III,Test IV,B,,Quantitative Ability,Data Interpretation,2012,24.png
GS2,"The following pie charts show the break-up of disease categories recorded in the patients from two towns, Town A and Town B. Pie charts plot the disease Categories as percentage of the total number of patients. Based on these, answer the two items that follow the charts.",Which of the two towns has a higher number of persons with diabetes?,Town A,Town B,Same in Town A and Town B,No inference can be drawn,D,,Quantitative Ability,Data Interpretation,2011,25.png
GS2,"The following pie charts show the break-up of disease categories recorded in the patients from two towns, Town A and Town B. Pie charts plot the disease Categories as percentage of the total number of patients. Based on these, answer the two items that follow the charts.",What can we say about persons with more than one disease from these graphs?,There are likely to be persons with more than one disease in Town A.,There are likely to be persons with more than one disease in Town B.,There are likely to be persons with more than one disease in both Towns A and B.,No inference can be drawn.,D,,Quantitative Ability,Data Interpretation,2011,25.png
GS2,,"Consider the four age pyramids given below namely A, B, C and D representing four different countries.

Which one of them indicates the declining population?",A,B,C,D,C,,Quantitative Ability,Data Interpretation,2011,26.png
GS2,,"The followings figures have four curves namely A, B, C and D, Study the figure and answer the item that follows. Which curve indicates the exponential growth?",A,B,C,D,C,,Quantitative Ability,Data Interpretation,2011,27.png
GS2,,"Consider the following Velocity-Time graph. It shows two trains starting simultaneously on parallel tracks.

With reference to the above graph, which one of the following statements is not correct?",Train B has an initial acceleration greater than that of Train A.,Train B is faster than Train A at all times.,Both trains have the same velocity at time to'.,Both trains travel the same distance in time to units.,D,,Quantitative Ability,Data Interpretation,2011,28.png
GS2,,"Consider the following distance - time graph. The graph shows three athletes A, Band C running side by side for a 30 km race.

With reference to the above graph consider the following statements: 
1. The race was won by A.
2. B was ahead of A up to 25 km 26 mark.
3. C ran very slowly from the beginning. Which of the statements given above is/are correct?",1 only,1 and 2 only,2 and 3 only,"1, 2 and 3",A,,Quantitative Ability,Data Interpretation,2011,29.png
GS2,"Read the passage given below, study the graph that follows and answer the three items given below the figure.

During a party, a person was exposed to contaminated water. A few days later, he developed fever and loose motions. He suffered for some days before going to a doctor for treatment. On starting the treatment, he soon became better and recovered completely a few days later. The
following graph shows different phases of the person's disease condition as regions A, B, C, D and E of the curve.",Which region/regions of the curve correspond/corresponds to incubation phase of the infection?,A only,B only,B and C,No part of the curve indicates the incubation phase,A,,Quantitative Ability,Data Interpretation,2011,30.png
GS2,"Read the passage given below, study the graph that follows and answer the three items given below the figure.

During a party, a person was exposed to contaminated water. A few days later, he developed fever and loose motions. He suffered for some days before going to a doctor for treatment. On starting the treatment, he soon became better and recovered completely a few days later. The
following graph shows different phases of the person's disease condition as regions A, B, C, D and E of the curve.",Which region of the curve indicates that the person began showing the symptoms of infection?,A,B,C,D,B,,Quantitative Ability,Data Interpretation,2011,30.png
GS2,"Read the passage given below, study the graph that follows and answer the three items given below the figure.

During a party, a person was exposed to contaminated water. A few days later, he developed fever and loose motions. He suffered for some days before going to a doctor for treatment. On starting the treatment, he soon became better and recovered completely a few days later. The
following graph shows different phases of the person's disease condition as regions A, B, C, D and E of the curve.",Which region of the curve indicates that the treatment yielded effective relief?,C,D,E,The curve does not indicate the treatment,C,,Quantitative Ability,Data Interpretation,2011,30.png
GS2,,"Choose the group which is different from the others: [2023/40] 
(a) 17, 37, 47, 97 
(b) 31, 41, 53, 67 
(c) 71, 73, 79, 83 
(d) 83, 89, 91, 97","17, 37, 47, 97","31, 41, 53, 67","71, 73, 79, 83","83, 89, 91, 97",D,,Quantitative Ability,Sequence and Series,2023,
GS2,,"What is the middle term of the sequence Z, Z, Y, Y, Y, X, X, X, X, W, W, W, W, W,.....,A? [2023/55]",H,I,J,M,A,,Quantitative Ability,Sequence and Series,2023,
GS2,,Consider the sequence ABC_ _ ABC _ DABBCD_ ABCD that follows a certain pattern. Which one of the following completes the sequence? [2023/75],DACE,CDAB,DCCA,DDCA,D,,Quantitative Ability,Sequence and Series,2023,
GS2,,The letters of the word 'INCOMPREHENSIBILITIES' are arranged alphabetically in reverse order. How many positions of the letter/letters will remain unchanged? [2023/80],None,One,Two,Three,C,,Quantitative Ability,Sequence and Series,2023,
GS2,,"What is the value of X in the sequence 20, 10, 10, 15, 30, 75, X? [2022/4]",105,120,150,225,D,,Quantitative Ability,Sequence and Series,2022,
GS2,,"If the order of the letters in the English alphabet is reversed and each letter represents the letter whose position it occupies, then which one of the following represents 'LUCKNOW'? [2022/16]",OGXPMLD,OGXQMLE,OFXPMLE,OFXPMLD,D,,Quantitative Ability,Sequence and Series,2022,
GS2,,In the series AABABCABCDABCDE…. which letter appears at the 100th place? [2022/29],G,H,I,J,C,,Quantitative Ability,Sequence and Series,2022,
GS2,,"What is the value of X in the sequence 2, 12, 36, 80, 150, X? [2022/75]",248,252,258,262,B,,Quantitative Ability,Sequence and Series,2022,
GS2,,"Replace the incorrect term by the correct term in the given sequence 3, 2, 7, 4, 13, 10, 21, 18, 31, 28, 43, 40 where odd tents and even terms follow the same pattern [2021/26]",a.0,b.1,c.3,d.6,A,,Quantitative Ability,Sequence and Series,2021,
GS2,,Following is a matrix of certain entries. The entries follow a certain trend row-wise. Choose the missing entry (?) accordingly. [2021/27],9B,3A,3B,3C,C,,Quantitative Ability,Sequence and Series,2021,31.png
GS2,,"You are given two identical sequences in two rows: 

 What is the entry in the place of C for the Sequence-II? [2021/28]",2.5,5,9.375,32.8125,C,,Quantitative Ability,Sequence and Series,2021,32.png
GS2,,In the series _b_a_ba_b_abab_aab; fill in the six blanks ( _ ) using one of the following given four choices such that the series follows a specific order. [2021/65],bababa,baabba,bbaabb,ababab,D,,Quantitative Ability,Sequence and Series,2021,
GS2,,"In the English alphabet, the first 4 letters are written in opposite order; and the next 4 letters are written in opposite order and so on; and at the end Y and Z are interchanged. Which will be the fourth letter to the right of the 13th letter? [2021/40]",N,T,H,I,B,,Quantitative Ability,Sequence and Series,2021,
GS2,,"A simple mathematical operation in each number of the sequence 14, 18, 20, 24, 30, 32, .....results in a sequence with respect to prime numbers. Which one of the following is the next number in the sequence? [2020/13]",34,36,38,40,C,,Quantitative Ability,Sequence and Series,2020,
GS2,,Consider the following arrangement that has some missing letters: abab_b_bcb_dcdcded_d The missing letters which complete the arrangement are [2020/15],"a,b,c,d","a,b,d,e","a,c,c,e","b,c,d,e",C,,Quantitative Ability,Sequence and Series,2020,
GS2,,Consider the following sequence of numbers: 51473985726315863852243496 How many odd numbers are followed by the odd number in the above sequence? [2020/34],5,6,7,8,B,,Quantitative Ability,Sequence and Series,2020,
GS2,,"What is x in the sequence 132, 129, 124, 117, 106, 93, X ? [2019/48]",74,75,76,77,C,,Quantitative Ability,Sequence and Series,2019,
GS2,,"What is x in the sequence 4, 196, 16, 144, 36, 100, 64, X ? [2019/51]",48,64,125,256,B,,Quantitative Ability,Sequence and Series,2019,
GS2,,Consider the following sequence that follows some arrangement: c_accaa_aa_bc_b. The letters that appear in the gaps are [2019/54],abba,cbbb,bbbb,cccc,B,,Quantitative Ability,Sequence and Series,2019,
GS2,,"If every alternative letter of the English alphabet from B onwards (including B) is written in lower case (small letters) and the remaining letters are capitalized, then how is the first month of the second half of the year written? [2019/68]",JuLY,jULy,jUly,jUlY,D,,Quantitative Ability,Sequence and Series,2019,
GS2,,"In the sequence 1, 5, 7, 3, 5, 7, 4, 3, 5, 7, how many such 5s are there which are not immediately preceded by 3 but are immediately followed by 7? [2019/70]",1,2,3,None,A,,Quantitative Ability,Sequence and Series,2019,
GS2,,"Consider the following pattern of numbers: 

 What is the number at ? in the above pattern? [2018/3]",17,19,21,23,A,,Quantitative Ability,Sequence and Series,2018,33.png
GS2,,How many diagonals can be drawn by joining the vertices of an octagon? [2018/4],20,24,28,64,A,,Quantitative Ability,Sequence and Series,2018,
GS2,,"Consider the figures given below: To fit the question, mark the correct answer is [2018/66]",A,B,C,D,A,,Quantitative Ability,Sequence and Series,2018,34.png
GS2,,"Consider the following figures: In the figures (I) to (VI) above, some parts are shown to change their positions in regular directions. Following the same sequence, which of the figures given below will appear at (VII) stage? [2018/70]",A,B,C,D,B,,Quantitative Ability,Sequence and Series,2018,35.png
GS2,,"Consider the sequence given below: 4/12/95, 1/1/96, 29/1/96, 26/2/96, .... What is the next term of the series? [2018/59]",24/3/96,25/3/96,26/3/96,27/3/96,A,,Quantitative Ability,Sequence and Series,2018,
GS2,,"Consider the figures given below:

To fit the question mark, the correct answer is [2015/11]",A,B,C,D,A,,Quantitative Ability,Sequence and Series,2015,36.png
GS2,,"Consider the following matrix: 
What is missing number at '?' in the matrix? [2015/12]",5,0,7,3,A,,Quantitative Ability,Sequence and Series,2015,37.png
GS2,,"What is the missing number X of the series 7, X, 21, 31, 43, ? [2015/13]",11,12,13,14,C,,Quantitative Ability,Sequence and Series,2015,
GS2,,Examine the following figure: Which one of the following figures has the above figures embedded in it? [2014/39],A,B,C,D,B,,Quantitative Ability,Sequence and Series,2014,38.png
GS2,,Consider the following matrix: Which one of the following figures fits into the blank part of the above matrix? [2014/40],A,B,C,D,B,,Quantitative Ability,Sequence and Series,2014,39.png
GS2,,Consider the table given below in which the numbers bear certain relationship among themselves along the rows: Which one of the following numbers is the missing number indicated above by X? [2014/42],19,15,14,8,B,,Quantitative Ability,Sequence and Series,2014,40.png
GS2,,Consider the following matrix with one empty block in the tower extreme corner: Which of the following figures could fit in the empty block and thus complete the matrix? [2014/43],A,B,C,D,A,,Quantitative Ability,Sequence and Series,2014,41.png
GS2,,"Consider the following figures: Change in positions of beads in the four figures above follows a sequence. Following the same sequence, which of the figures below should appear as the fifth figure above? [2014/45]",A,B,C,D,B,,Quantitative Ability,Sequence and Series,2014,42.png
GS2,,"The letters L, M, N, O, P, Q, R, S and T in their order are substituted by nine integers 1 to 9 but not in that order. 4 is assigned to P. difference between P and T is 5, The difference between N and T is 3. What is the integer assigned to N? [2014/61]",7,5,4,6,D,,Quantitative Ability,Sequence and Series,2014,
GS2,,"Consider the following figures 1,2,3 and 4. In the figures from 1 to 4 above, two symbols are shown to change their position in a regular direction. Following the same sequence, which one of the following will appear at the fifth stage? [2013/44]",A,B,C,D,D,,Quantitative Ability,Sequence and Series,2013,43.png
GS2,"Directions for the following 2 (two) items : In each item, there are two sets of figures; first four figures named Problem figures and next four figures named Answer figures indicated as (a). (c) and (d), The problem figures follow a particular sequence. In accordance with the same, which one of the four answer figures should appear as the fifth figure? [2013/45]",Problem Figure: [2013/46] Answer figures,A,B,C,D,C,,Quantitative Ability,Sequence and Series,2013,44.png
GS2,"Directions for the following 2 (two) items : In each item, there are two sets of figures; first four figures named Problem figures and next four figures named Answer figures indicated as (a). (c) and (d), The problem figures follow a particular sequence. In accordance with the same, which one of the four answer figures should appear as the fifth figure? [2013/45]",Problem Figure: [2013/46] Answer figures,A,B,C,D,B,,Quantitative Ability,Sequence and Series,2013,45.png
